GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jpacman,nl.tudelft.jpacman.game,GameFactory,3,15,0,0,1,4,1,2,1,2
jpacman,nl.tudelft.jpacman.game,Game,6,85,3,7,3,27,4,8,1,6
jpacman,nl.tudelft.jpacman.game,SinglePlayerGame,10,35,5,5,0,10,5,4,0,4
jpacman,default,AmazingPointCalculator,98,0,14,0,21,0,12,0,5,0
jpacman,nl.tudelft.jpacman.npc,Ghost,50,37,6,0,9,8,4,4,1,4
jpacman,nl.tudelft.jpacman.sprite,EmptySprite,9,3,0,0,4,1,4,1,4,1
jpacman,nl.tudelft.jpacman.sprite,AnimatedSprite,53,133,16,12,8,36,15,10,3,8
jpacman,nl.tudelft.jpacman.sprite,PacManSprites,20,135,3,5,2,23,3,11,0,10
jpacman,nl.tudelft.jpacman.sprite,SpriteStore,24,94,6,10,1,21,6,7,0,5
jpacman,nl.tudelft.jpacman.sprite,ImageSprite,5,117,6,6,1,16,6,7,0,7
jpacman,nl.tudelft.jpacman,Launcher,65,154,9,3,14,34,10,18,4,18
jpacman,nl.tudelft.jpacman,PacmanConfigurationException,9,0,0,0,4,0,2,0,2,0
jpacman,nl.tudelft.jpacman.ui,ScorePanel,18,134,7,11,3,25,6,8,1,4
jpacman,nl.tudelft.jpacman.ui,PacManUiBuilder,60,112,24,12,7,26,20,7,2,7
jpacman,nl.tudelft.jpacman.ui,PacManUI,18,99,8,8,1,26,8,4,0,4
jpacman,nl.tudelft.jpacman.ui,BoardPanel,10,148,5,11,0,31,5,8,0,5
jpacman,nl.tudelft.jpacman.ui,PacKeyListener,29,16,9,3,7,5,9,2,3,2
jpacman,nl.tudelft.jpacman.ui,ButtonPanel,19,44,5,7,3,10,6,3,1,2
jpacman,nl.tudelft.jpacman.points,DefaultPointCalculator,0,10,0,0,0,5,0,4,0,4
jpacman,nl.tudelft.jpacman.points,PointCalculatorLoader,34,39,1,3,5,11,1,6,0,5
jpacman,nl.tudelft.jpacman.board,Square,24,95,13,15,1,22,13,9,0,8
jpacman,nl.tudelft.jpacman.board,Direction,0,69,0,0,0,11,0,4,0,4
jpacman,nl.tudelft.jpacman.board,Board,23,103,14,18,1,17,14,9,0,7
jpacman,nl.tudelft.jpacman.board,BoardFactory.Wall,0,11,0,0,0,5,0,3,0,3
jpacman,nl.tudelft.jpacman.board,Unit,43,89,16,18,5,24,16,11,1,9
jpacman,nl.tudelft.jpacman.board,BoardFactory.Ground,0,11,0,0,0,5,0,3,0,3
jpacman,nl.tudelft.jpacman.board,BoardFactory,6,107,3,9,0,19,3,8,0,5
jpacman,nl.tudelft.jpacman.level,LevelFactory,20,56,4,1,4,13,4,4,0,4
jpacman,nl.tudelft.jpacman.level,CollisionInteractionMap.InverseCollisionHandler,12,0,0,0,5,0,2,0,2,0
jpacman,nl.tudelft.jpacman.level,CollisionInteractionMap,178,0,24,0,46,0,19,0,7,0
jpacman,nl.tudelft.jpacman.level,MapParser,55,275,6,22,7,62,7,19,1,9
jpacman,nl.tudelft.jpacman.level,PlayerFactory,0,19,0,0,0,5,0,3,0,3
jpacman,nl.tudelft.jpacman.level,Level,70,381,28,52,9,96,28,27,1,14
jpacman,nl.tudelft.jpacman.level,Pellet,0,15,0,0,0,6,0,3,0,3
jpacman,nl.tudelft.jpacman.level,DefaultPlayerInteractionMap,54,0,0,0,17,0,5,0,5,0
jpacman,nl.tudelft.jpacman.level,Level.NpcMoveTask,0,36,1,1,0,10,1,2,0,2
jpacman,nl.tudelft.jpacman.level,PlayerCollisions,22,66,6,8,6,22,5,9,1,6
jpacman,nl.tudelft.jpacman.level,Player,10,60,2,4,3,21,3,8,1,7
jpacman,nl.tudelft.jpacman.level,LevelFactory.RandomGhost,8,0,0,0,3,0,2,0,2,0
jpacman,nl.tudelft.jpacman.npc.ghost,Inky,104,0,22,0,23,0,15,0,4,0
jpacman,nl.tudelft.jpacman.npc.ghost,Pinky,63,0,16,0,13,0,11,0,3,0
jpacman,nl.tudelft.jpacman.npc.ghost,GhostFactory,24,14,0,0,3,4,3,2,3,2
jpacman,nl.tudelft.jpacman.npc.ghost,GhostColor,0,44,0,0,0,5,0,1,0,1
jpacman,nl.tudelft.jpacman.npc.ghost,Navigation.Node,3,36,0,2,1,12,1,5,1,4
jpacman,nl.tudelft.jpacman.npc.ghost,Blinky,14,48,8,8,2,11,8,3,0,3
jpacman,nl.tudelft.jpacman.npc.ghost,Clyde,99,0,18,0,22,0,12,0,3,0
jpacman,nl.tudelft.jpacman.npc.ghost,Navigation,47,191,15,29,9,40,13,15,1,5
